Quarter,population_group,actively_homeless,gender_female,gender_male,gender_transgender_non_binary_or_two_spirit,Early_Career_Stage,Working_Age,Pre_Retirement_and_Retirement_Age
2018Q1,All Population,8232.333333333334,3001.3333333333335,5148.333333333333,82.66666666666667,2412.6666666666665,3028.6666666666665,2791
2018Q1,Chronic,2562.3333333333335,873.6666666666666,1660,28.666666666666668,578.6666666666666,717,1266.6666666666667
2018Q1,Refugees,2575,1261,1299.6666666666667,14.333333333333334,1248,1004.6666666666666,322.3333333333333
2018Q2,All Population,9457.333333333334,3553.3333333333335,5808.666666666667,95.33333333333333,2959.3333333333335,3556.6666666666665,2941.3333333333335
2018Q2,Chronic,2691.6666666666665,926.6666666666666,1729.6666666666667,35.333333333333336,629.3333333333334,767,1295.3333333333333
2018Q2,Refugees,3603.6666666666665,1821.3333333333333,1765.6666666666667,16.666666666666668,1794.3333333333333,1402,407.3333333333333
2018Q3,All Population,9500,3654,5756,90,2991,3577.3333333333335,2931.6666666666665
2018Q3,Chronic,2757.6666666666665,970.3333333333334,1752.3333333333333,35,648,810,1299.6666666666667
2018Q3,Refugees,3543.6666666666665,1782,1748.3333333333333,13.333333333333334,1723.3333333333333,1400.6666666666667,419.6666666666667
2018Q4,All Population,9494.333333333334,3546.6666666666665,5851.333333333333,96.33333333333333,2850,3574.3333333333335,3070
2018Q4,Chronic,2871.3333333333335,1000,1833.6666666666667,37.666666666666664,662,855.6666666666666,1353.6666666666667
2018Q4,Refugees,3228.3333333333335,1572.6666666666667,1645,10.666666666666666,1526,1288.6666666666667,413.6666666666667
2019Q1,All Population,10018,3754.3333333333335,6156.333333333333,107.33333333333333,2945.3333333333335,3776.6666666666665,3296
2019Q1,Chronic,3141,1115,1986,40,796.3333333333334,912,1432.6666666666667
2019Q1,Refugees,3227.3333333333335,1596,1618.6666666666667,12.666666666666666,1549,1233.3333333333333,445
2019Q2,All Population,10142,3817.3333333333335,6221.666666666667,103,2988.3333333333335,3866.6666666666665,3287
2019Q2,Chronic,3359.3333333333335,1223,2096.6666666666665,39.666666666666664,861,997.6666666666666,1500.6666666666667
2019Q2,Refugees,3311.3333333333335,1632.3333333333333,1665,14,1569,1281.3333333333333,461
2019Q3,All Population,9340.333333333334,3548.6666666666665,5704,87.66666666666667,2848.3333333333335,3510.3333333333335,2981.6666666666665
2019Q3,Chronic,3316.3333333333335,1204.6666666666667,2072.3333333333335,39.333333333333336,828,991.6666666666666,1496.6666666666667
2019Q3,Refugees,3177.6666666666665,1551,1616.3333333333333,10.333333333333334,1477.6666666666667,1249,451
2019Q4,All Population,9525.666666666666,3569.3333333333335,5862.666666666667,93.66666666666667,2708,3658.6666666666665,3159
2019Q4,Chronic,3351.3333333333335,1201.3333333333333,2106.6666666666665,43.333333333333336,795,1022.3333333333334,1534
2019Q4,Refugees,3183.6666666666665,1574.6666666666667,1598.3333333333333,10.666666666666666,1414.6666666666667,1288,481
2020Q1,All Population,9810,3679.3333333333335,6027.666666666667,103,2600.3333333333335,3885.3333333333335,3324.3333333333335
2020Q1,Chronic,3537.6666666666665,1268.6666666666667,2226.6666666666665,42.333333333333336,858.6666666666666,1087.3333333333333,1591.6666666666667
2020Q1,Refugees,2876.6666666666665,1490.6666666666667,1378,8,1273.3333333333333,1161.6666666666667,441.6666666666667
2020Q2,All Population,8270,3067.6666666666665,5103.333333333333,99,2074.3333333333335,3202.6666666666665,2993
2020Q2,Chronic,3624.3333333333335,1283.3333333333333,2300.3333333333335,40.666666666666664,846.6666666666666,1169.6666666666667,1608
2020Q2,Refugees,2180.3333333333335,1101.3333333333333,1071,8,940,875.6666666666666,364.6666666666667
2020Q3,All Population,7568,2761,4702,105,1753.3333333333333,2987,2827.6666666666665
2020Q3,Chronic,3745,1302,2399.3333333333335,43.666666666666664,842.6666666666666,1220.3333333333333,1682
2020Q3,Refugees,1514,721.3333333333334,780,12.666666666666666,639.6666666666666,596,278.3333333333333
2020Q4,All Population,7611,2663.6666666666665,4837.333333333333,110,1600.6666666666667,2998.3333333333335,3012
2020Q4,Chronic,3593.3333333333335,1168.6666666666667,2376.3333333333335,48.333333333333336,616,1198,1779.3333333333333
2020Q4,Refugees,1111.6666666666667,491.6666666666667,607.3333333333334,12.666666666666666,427.3333333333333,458.3333333333333,226
2021Q1,All Population,7815,2635,5037.333333333333,142.66666666666666,1483.6666666666667,3192.3333333333335,3139
2021Q1,Chronic,3588.6666666666665,1155.3333333333333,2373.3333333333335,60,546.3333333333334,1214,1828.3333333333333
2021Q1,Refugees,984,415,557,12,370.3333333333333,399.3333333333333,214.33333333333334
2021Q2,All Population,7709.333333333333,2650.6666666666665,4900.333333333333,158.33333333333334,1515.3333333333333,3129.3333333333335,3064.6666666666665
